edge_order,edge_id,previous_status,current_status,parent_removed,replacement_kernel_id,kernel_shared_with_parent_count,theorem_content_fully_internalized,status,next_target
1,import-analytic-chebotarev-density-v19,IMPORTED,DERIVED-FROM-FOUNDATION-KERNEL,1,kernel-prime-distribution-v21,1,0,PARENT-REMOVED-FOUNDATION-KERNEL-REMAINS,Internalize the analytic prime-ideal theorem and Artin-L-function argument.
2,import-hilbert-irreducibility-weak-approximation-v19,IMPORTED,DERIVED-FROM-FOUNDATION-KERNEL,1,kernel-hilbert-specialization-v21,1,0,PARENT-REMOVED-FOUNDATION-KERNEL-REMAINS,Internalize universal thin-set avoidance.
3,import-mazur-formal-immersion-eisenstein-v19,IMPORTED,DERIVED-FROM-FOUNDATION-KERNEL,1,kernel-mazur-formal-immersion-v21,1,0,PARENT-REMOVED-FOUNDATION-KERNEL-REMAINS,Internalize the Eisenstein quotient and formal-immersion theorem.
4,import-mazur-representability,IMPORTED,DERIVED-FROM-FOUNDATION-KERNEL,1,kernel-global-deformation-duality-v21,2,0,PARENT-REMOVED-FOUNDATION-KERNEL-REMAINS,"Internalize actual Galois cochain realization, representability, and duality."
5,import-poitou-tate-rt,IMPORTED,DERIVED-FROM-FOUNDATION-KERNEL,1,kernel-global-deformation-duality-v21,2,0,PARENT-REMOVED-FOUNDATION-KERNEL-REMAINS,"Internalize actual Galois cochain realization, representability, and duality."
6,import-modular-curve-geometric-comparison-v17,IMPORTED,DERIVED-FROM-FOUNDATION-KERNEL,1,kernel-modular-curve-comparison-v21,2,0,PARENT-REMOVED-FOUNDATION-KERNEL-REMAINS,Internalize functorial comparison for the actual modular curve and Jacobian.
7,import-semistable-nearby-cycles-v17,IMPORTED,DERIVED-FROM-FOUNDATION-KERNEL,1,kernel-modular-curve-comparison-v21,2,0,PARENT-REMOVED-FOUNDATION-KERNEL-REMAINS,Internalize functorial comparison for the actual modular curve and Jacobian.
8,import-ribet-level-lowering,IMPORTED,DERIVED-FROM-FOUNDATION-KERNEL,1,kernel-universal-level-lowering-v21,1,0,PARENT-REMOVED-FOUNDATION-KERNEL-REMAINS,Internalize the universal quantifier over all admissible levels.
9,import-solvable-base-change-converse-v19,IMPORTED,DERIVED-FROM-FOUNDATION-KERNEL,1,kernel-solvable-automorphy-v21,1,0,PARENT-REMOVED-FOUNDATION-KERNEL-REMAINS,Internalize the analytic Langlands-Tunnell kernel.
